,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
663,Stokmarknes,NO,68.5646,14.9108,50.49,42.49,42.1,82,100,17.56
664,Gallup,US,35.5281,-108.7426,72.36,67.01,67.66,64,90,3.0
665,Hailey,US,43.5196,-114.3153,73.26,46.04,70.16,46,1,0.0
666,Nanyuki,KE,0.0167,37.0728,53.76,53.76,52.97,88,33,6.22
667,Wangkui,CN,46.8333,126.5,85.86,85.86,91.18,61,67,8.95
668,Tutóia,BR,-2.7619,-42.2744,77.59,77.59,79.14,87,7,9.8
669,Nurota,UZ,40.5614,65.6886,87.89,87.89,84.67,23,2,6.67
670,Puerto Cabezas,NI,14.0351,-83.3888,78.64,78.64,80.44,90,100,9.62
671,Malakal,SS,9.5334,31.6605,71.06,71.06,72.28,94,100,5.68
672,Bowen,AU,-20.0167,148.2333,71.78,71.78,70.39,37,42,6.71
673,Shimoda,JP,34.6667,138.95,87.1,87.1,95.9,66,7,8.99
674,Tari,NG,12.4086,4.4914,80.06,80.06,82.92,69,36,8.37
675,Oodweyne,SO,9.4092,45.064,71.67,71.67,71.13,55,70,22.12
676,Jaca,ES,42.569,-0.5499,70.02,61.99,68.81,73,7,2.77
677,Carmarthen,GB,51.8555,-4.3054,64.69,58.95,62.71,82,0,4.65
678,Nynäshamn,SE,58.9034,17.9479,58.1,53.94,55.33,66,15,13.09
679,Lākshām,BD,23.2472,91.1425,88.21,88.21,100.24,69,99,9.37
680,Zyryanka,RU,65.75,150.85,75.04,75.04,74.41,46,100,6.26
681,Acapulco de Juárez,MX,16.8634,-99.8901,81.37,81.37,88.41,85,46,6.89
682,Benito Juarez,MX,19.385,-99.165,64.0,64.0,63.72,77,100,1.01
683,Velyka Pysarivka,UA,50.4259,35.485,70.27,70.27,70.99,85,93,7.18
684,Camacupa,AO,-12.0167,17.4833,51.48,51.48,48.52,47,0,4.7
685,Metro,ID,-5.1131,105.3067,86.85,86.85,92.75,60,87,6.62
686,Katobu,ID,-4.9408,122.5276,72.68,72.68,74.25,98,100,4.03
