,City,Country,Latitude,Longitude,Temperature High,Temperature Low,Feels Like Temp.,Humidity,Cloudiness,Wind Speed
667,Yarmouth,US,41.7057,-70.2286,87.62,77.97,87.93,73,75,5.99
668,Pahrump,US,36.2083,-115.9839,98.26,92.84,94.64,28,10,1.01
669,Sivas Province,TR,39.7916,37.0019,79.43,79.43,79.43,41,0,9.22
670,Najrān,SA,17.4924,44.1277,74.05,74.05,74.16,64,66,3.0
671,Lebedinyy,RU,58.5167,125.5167,60.66,60.66,60.69,91,100,11.7
672,Karratha,AU,-20.7377,116.8463,69.58,69.58,69.62,72,78,8.57
673,Bahía Honda,CU,22.9036,-83.1592,88.18,88.18,96.98,63,33,4.18
674,Great Yarmouth,GB,52.6083,1.7305,70.95,68.95,70.18,76,0,9.84
675,Santa Elena,EC,-2.2333,-80.85,72.95,72.95,73.62,78,90,11.5
676,Kutum,SD,14.2,24.6667,85.14,85.14,83.64,35,77,6.15
677,Joensuu,FI,62.6012,29.7632,57.63,57.63,55.87,59,100,6.17
678,Iskateley,RU,67.6803,53.1512,56.14,56.14,55.11,78,91,6.33
679,Loreto,MX,22.2667,-101.9667,77.49,77.49,76.3,29,91,6.62
680,Fougamou,GA,-1.2154,10.5838,79.11,79.11,79.11,64,18,7.74
681,San Lazaro,BZ,18.0387,-88.6622,83.91,83.91,93.74,80,68,8.52
682,Raipur,IN,21.2333,81.6333,80.35,80.35,84.07,74,100,9.95
683,Caţa,RO,46.0833,25.2667,67.01,64.92,66.31,97,86,7.02
684,Gawler,AU,-34.6,138.7333,43.36,43.36,43.36,72,100,1.25
685,Poceirão,PT,38.831,-8.7937,74.59,66.78,69.82,61,3,14.94
686,Birin,NP,26.8865,88.0718,64.47,64.47,64.94,92,100,3.58
687,Tarakan,ID,3.3,117.6333,81.55,81.55,87.49,79,61,7.11
688,Vila,PT,42.0304,-8.1588,74.75,54.32,64.63,75,99,4.74
689,Lexington,US,37.9887,-84.4777,85.12,81.25,85.71,56,1,1.01
690,Águas Vermelhas,BR,-15.7472,-41.46,74.95,74.95,74.73,55,85,9.4
691,Kangalassy,RU,62.3464,129.9628,67.93,67.93,68.5,87,100,7.16
692,Ganzhou,CN,28.8184,115.4327,78.44,78.44,80.22,90,100,2.26
693,Bara,NG,10.3744,10.7288,81.72,81.72,85.12,66,100,9.42
694,Weleri,ID,-6.9713,110.0666,73.94,73.94,74.7,78,18,4.32
695,Marawi,PH,7.9986,124.2928,70.65,70.65,71.69,91,100,5.1
696,Kolpashevo,RU,58.3131,82.9089,59.43,59.43,58.51,73,86,3.42
697,Kérouané,GN,9.2667,-9.0167,73.31,73.31,74.62,91,94,4.16
698,Kūhdasht,IR,33.535,47.6061,89.51,89.51,85.71,18,25,1.41
699,Jūnāgarh,IN,19.8667,82.9333,78.87,78.87,78.87,86,100,5.14
700,Novoseleznëvo,RU,55.6821,69.2056,63.64,63.64,63.05,71,51,4.52
701,Zuwārah,LY,32.9312,12.082,78.84,78.84,78.84,71,0,9.78
702,Bemidji,US,47.4736,-94.8803,79.09,69.57,70.68,88,90,4.61
703,Port Townsend,US,48.117,-122.7605,67.82,58.1,61.48,80,90,5.01
704,Palmer,US,42.1584,-72.3287,87.48,81.72,88.59,62,75,1.01
705,Calamar,CO,10.2511,-74.9146,91.35,91.35,89.8,31,7,3.71
706,Chimoio,MZ,-19.1164,33.4833,62.46,62.46,61.79,72,20,8.05
707,Quepos,CR,9.4236,-84.1652,97.54,90.05,107.58,72,22,6.38
708,Kaduqli,SD,11.0167,29.7167,76.06,76.06,77.22,82,100,2.19
709,Ancud,CL,-41.8697,-73.8203,54.93,54.93,54.5,93,100,2.26
710,Kashan,IR,33.9831,51.4364,92.44,92.44,88.18,15,0,10.76
711,Praskoveya,RU,44.7444,44.2031,85.28,85.28,82.69,26,0,8.03
712,Saint-Augustin,CA,51.226,-58.6502,68.43,68.43,68.22,69,60,5.88
713,Zhoucheng,CN,35.9122,116.3117,74.35,74.35,76.01,96,100,7.74
714,Jieshi,CN,22.8134,115.8257,79.95,79.95,79.95,89,100,10.36
715,Valkeala,FI,60.9401,26.7979,61.2,59.31,60.64,77,0,8.05
716,Yārāda,IN,17.65,83.2667,82.72,82.72,95.18,94,90,2.3
717,Natal,BR,-5.795,-35.2094,84.85,84.42,88.52,61,40,18.41
718,Turbat,PK,26.0023,63.044,87.6,87.6,100.2,72,14,6.76
719,Gariāband,IN,20.635,82.0614,75.29,75.29,76.89,93,100,5.88
720,Corn Island,NI,12.1694,-83.0418,82.63,82.63,89.8,78,15,15.75
721,Kangaatsiaq,GL,68.3065,-53.4641,44.04,44.04,41.95,82,99,4.05
722,Bang Lamung,TH,13.047,100.9289,82.0,77.95,79.32,93,100,17.16
723,Ngama,TD,11.7833,17.1667,88.18,88.18,89.29,44,61,4.72
